Course,Professor,Slot type,Student's class,Student's type,Visit duration (in minutes),Date (of the appointment/visit),Status (of the appointment/visit),
MATH 112X,Matthew Lewis,DropIn,Senior,OnCampus,122.26,10/11/2021 16:07,Attended,
MATH 101,Stephan O'Shaughnessy,DropIn,Freshman,OnCampus,60,10/11/2021 16:04,Attended,
MATH 112X,Matthew Lewis,DropIn,Sophomore,OnCampus,39.31,10/11/2021 16:03,Attended,
MATH 101,Daniel Baird,DropIn,Freshman,OnCampus,60,10/11/2021 16:01,Attended,
MATH 108X,Matt Webb,DropIn,Freshman,OnCampus,60,10/11/2021 15:59,Attended,
MATH 108X,Donald Baldwin,DropIn,Freshman,OnCampus,60,10/11/2021 15:58,Attended,
MATH 221A,Marcus Gho,DropIn,Freshman,OnCampus,80.39,10/11/2021 15:56,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,8.58,10/11/2021 15:53,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,0.05,10/11/2021 15:53,Attended,
MATH 109,Shane Goodwin,DropIn,Freshman,OnCampus,60,10/11/2021 15:50,Attended,
MATH 110X,Richard Pieper,DropIn,Sophomore,OnCampus,60,10/11/2021 15:49,Attended,
MATH 110X,Heidi Turner,DropIn,Junior,OnCampus,60,10/11/2021 15:47,Attended,
CE   361,Jim Lawrence,DropIn,Junior,OnCampus,60,10/11/2021 15:39,Check In,
CE   361,Jim Lawrence,DropIn,Junior,OnCampus,0.92,10/11/2021 15:36,Attended,
MATH 108X,Matt Webb,DropIn,Freshman,OnCampus,65.3,10/11/2021 15:32,Attended,
MATH 221B,Brett Amidan,DropIn,Sophomore,OnCampus,60,10/11/2021 15:20,Attended,
MATH 108X,Daris Howard,DropIn,Sophomore,OnCampus,58.01,10/11/2021 15:20,Attended,
MATH 108X,Daris Howard,DropIn,Sophomore,OnCampus,0.06,10/11/2021 15:20,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,32.94,10/11/2021 15:19,Attended,
MATH 110X,Richard Pieper,DropIn,Sophomore,OnCampus,108.87,10/11/2021 15:14,Attended,
MATH 215,Troy Goodsell,DropIn,Sophomore,OnCampus,124.78,10/11/2021 15:13,Attended,
MATH 113,Paul Johanson,DropIn,Junior,OnCampus,174.89,10/11/2021 15:12,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,29.14,10/11/2021 15:09,Attended,
MATH 108X,Elaine Wagner,DropIn,Freshman,OnCampus,60,10/11/2021 15:09,Attended,
MATH 108X,Carrie Garner,DropIn,Sophomore,OnCampus,60,10/11/2021 15:08,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,4.06,10/11/2021 15:08,Attended,
MATH 108X,Sandra Balmforth,DropIn,Sophomore,OnCampus,97.25,10/11/2021 15:08,Attended,
MATH 101,Daniel Baird,DropIn,Freshman,OnCampus,60,10/11/2021 15:07,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,21.68,10/11/2021 14:49,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,23.56,10/11/2021 14:49,Attended,
MATH 112X,Elaine Wagner,DropIn,Sophomore,OnCampus,60,10/11/2021 14:46,Attended,
MATH 221A,David Stohel,DropIn,Freshman,OnCampus,72.83,10/11/2021 14:38,Attended,
MATH 215,Troy Goodsell,DropIn,Senior,OnCampus,99.37,10/11/2021 14:13,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,25.34,10/11/2021 14:12,Attended,
MATH 108X,Daris Howard,DropIn,Sophomore,OnCampus,60,10/11/2021 14:11,Check In,
MATH 108X,Sandra Balmforth,DropIn,Sophomore,OnCampus,64.96,10/11/2021 14:02,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,51.49,10/11/2021 13:59,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,77.68,10/11/2021 13:58,Attended,
MATH 221B,Ryan Cromar,DropIn,Junior,OnCampus,217.78,10/11/2021 13:56,Attended,
MATH 221A,Steven Zollinger,DropIn,Senior,OnCampus,60,10/11/2021 13:55,Attended,
MATH 109,Michal Ramos,DropIn,Freshman,OnCampus,168.81,10/11/2021 13:55,Attended,
MATH 101,Elizabeth Crisp,DropIn,Freshman,OnCampus,25.93,10/11/2021 13:45,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,16.46,10/11/2021 13:45,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,60,10/11/2021 13:43,Check In,
MATH 108X,Elaine Wagner,DropIn,Freshman,OnCampus,60,10/11/2021 13:14,Attended,
MATH 330,Sahar Qumsiyeh,DropIn,Junior,OnCampus,60,10/11/2021 13:09,Attended,
MATH 112X,Elaine Wagner,DropIn,Junior,OnCampus,81.23,10/11/2021 13:01,Attended,
MATH 221B,Brent Morring,DropIn,Sophomore,OnCampus,177.44,10/11/2021 13:01,Attended,
ENG  150,Ginny Pollard,DropIn,Freshman,OnCampus,60,10/11/2021 13:00,Attended,
MATH 101,Daniel Baird,DropIn,Sophomore,OnCampus,68.02,10/11/2021 12:53,Attended,
MATH 108X,Sandra Balmforth,DropIn,Sophomore,OnCampus,60,10/11/2021 12:50,Check In,
MATH 108X,Elaine Wagner,DropIn,Freshman,OnCampus,38.53,10/11/2021 12:49,Attended,
MATH 108X,Daris Howard,DropIn,Junior,OnCampus,71.13,10/11/2021 12:44,Attended,
MATH 101,Daniel Baird,DropIn,Senior,OnCampus,60,10/11/2021 12:43,Attended,
MATH 101,Daniel Baird,DropIn,Sophomore,OnCampus,72.48,10/11/2021 12:43,Attended,
MATH 221B,Ryan Cromar,DropIn,Freshman,OnCampus,60,10/11/2021 12:42,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,81.88,10/11/2021 12:35,Attended,
MATH 110X,Heidi Turner,DropIn,Freshman,OnCampus,60,10/11/2021 12:34,Attended,
MATH 101,Stephan O'Shaughnessy,DropIn,Freshman,OnCampus,60,10/11/2021 12:33,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,9.05,10/11/2021 12:23,Attended,
MATH 108X,Carrie Garner,DropIn,Freshman,OnCampus,60,10/11/2021 12:21,Attended,
MATH 108X,Daris Howard,DropIn,Freshman,OnCampus,60,10/11/2021 12:17,Attended,
MATH 112X,Katrina Johnson,DropIn,Freshman,OnCampus,170.43,10/11/2021 11:58,Attended,
MATH 110X,Richard Pieper,DropIn,Freshman,OnCampus,72.62,10/11/2021 11:56,Attended,
MATH 101,Elizabeth Crisp,DropIn,Freshman,OnCampus,49.75,10/11/2021 11:51,Attended,
MATH 113,Paul Johanson,DropIn,Junior,OnCampus,18.7,10/11/2021 11:51,Attended,
MATH 113,Heidi Turner,DropIn,Sophomore,OnCampus,130.14,10/11/2021 11:43,Attended,
MATH 110X,Richard Pieper,DropIn,Freshman,OnCampus,50.69,10/11/2021 11:41,Attended,
MATH 221B,Ryan Cromar,DropIn,Sophomore,OnCampus,65.12,10/11/2021 11:40,Attended,
MATH 221B,Ryan Cromar,DropIn,Freshman,OnCampus,61.4,10/11/2021 11:40,Attended,
MATH 108X,Daris Howard,DropIn,Freshman,OnCampus,54.88,10/11/2021 11:40,Attended,
MATH 100B,Kristin Ballou,DropIn,Freshman,OnCampus,47.82,10/11/2021 11:32,Attended,
ME   201,Keith Bourgeous,DropIn,Sophomore,OnCampus,60,10/11/2021 11:32,Attended,
MATH 112X,Elaine Wagner,DropIn,NonMatriculated,OnCampus,45.97,10/11/2021 11:28,Attended,
PH   121,Brian Pyper,DropIn,Freshman,OnCampus,70.36,10/11/2021 11:27,Attended,
MATH 108X,Curtis Nelson,DropIn,Freshman,OnCampus,60,10/11/2021 11:24,Attended,
MATH 215,Troy Goodsell,DropIn,Sophomore,OnCampus,102.75,10/11/2021 11:23,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,60,10/11/2021 11:21,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,48.23,10/11/2021 11:21,Attended,
,,DropIn,Freshman,OnCampus,60,10/11/2021 11:20,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,0.49,10/11/2021 11:17,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,0.08,10/11/2021 11:16,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,0.36,10/11/2021 11:16,Attended,
MATH 108X,Donald Baldwin,DropIn,Sophomore,OnCampus,60,10/11/2021 11:10,Attended,
MATH 108X,Kirstin Keetch,DropIn,Freshman,OnCampus,108.4,10/11/2021 11:08,Attended,
MATH 221A,David Stohel,DropIn,Junior,OnCampus,60,10/11/2021 10:55,Attended,
MATH 112X,Greg Cameron,DropIn,Sophomore,OnCampus,92.51,10/11/2021 10:49,Attended,
MATH 101,Daniel Baird,DropIn,Freshman,OnCampus,60,10/11/2021 10:41,Attended,
MATH 221B,Brett Amidan,DropIn,Freshman,OnCampus,37.69,10/11/2021 10:28,Attended,
MATH 341,John Sinkovic,DropIn,Junior,OnCampus,60,10/11/2021 10:26,Attended,
MATH 112X,Tim Goodwill,DropIn,Sophomore,OnCampus,40.78,10/11/2021 10:19,Attended,
MATH 112X,Katrina Johnson,DropIn,Sophomore,OnCampus,60,10/11/2021 10:12,Attended,
MATH 221B,Brett Amidan,DropIn,Sophomore,OnCampus,40.16,10/11/2021 10:09,Attended,
MATH 221A,David Stohel,DropIn,Freshman,OnCampus,77.54,10/11/2021 10:08,Attended,
MATH 108X,Donald Baldwin,DropIn,Sophomore,OnCampus,61.64,10/11/2021 10:07,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,68.43,10/11/2021 10:02,Attended,
ENG  106,Michael Gentry,DropIn,Freshman,OnCampus,0.11,10/11/2021 10:02,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,56.28,10/11/2021 9:56,Attended,
MATH 101,Daniel Baird,DropIn,Freshman,OnCampus,75.75,10/11/2021 9:49,Attended,
MATH 221C,Melanie Kennelly,DropIn,Sophomore,OnCampus,62.48,10/11/2021 9:06,Attended,
MATH 221B,Brett Amidan,DropIn,Junior,OnCampus,132.2,10/11/2021 9:05,Attended,
MATH 101,Elizabeth Crisp,DropIn,Freshman,OnCampus,56.18,10/11/2021 9:04,Attended,
PH   121,Brian Pyper,DropIn,Freshman,OnCampus,62.42,10/11/2021 9:02,Attended,
MATH 110X,Heidi Turner,DropIn,Junior,OnCampus,60,10/9/2021 15:33,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,16.5,10/9/2021 15:28,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,5.62,10/9/2021 15:27,Attended,
MATH 108X,Elaine Wagner,DropIn,Freshman,OnCampus,60,10/9/2021 15:07,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,67.18,10/9/2021 14:53,Attended,
MATH 214,Susan Orme,DropIn,Senior,OnCampus,60,10/9/2021 14:39,Attended,
MATH 108X,Donald Baldwin,DropIn,Senior,OnCampus,60,10/9/2021 14:36,Attended,
MATH 108X,Sandra Balmforth,DropIn,Sophomore,OnCampus,60,10/9/2021 14:10,Attended,
MATH 330,Sahar Qumsiyeh,DropIn,Senior,OnCampus,89.21,10/9/2021 13:55,Attended,
MATH 110X,Richard Pieper,DropIn,Freshman,OnCampus,60,10/9/2021 13:48,Attended,
MATH 109,Michal Ramos,DropIn,Freshman,OnCampus,60,10/9/2021 13:46,Attended,
MATH 221B,Ryan Cromar,DropIn,Senior,OnCampus,60,10/9/2021 13:36,Attended,
MATH 112X,Tim Goodwill,DropIn,Sophomore,OnCampus,27.72,10/9/2021 12:48,Attended,
MATH 221B,Brett Amidan,DropIn,Junior,OnCampus,27.51,10/9/2021 12:48,Attended,
MATH 330,Sahar Qumsiyeh,DropIn,Junior,OnCampus,60,10/9/2021 12:45,Attended,
MATH 109,David Stohel,DropIn,Sophomore,OnCampus,153.88,10/9/2021 12:36,Attended,
REL  200C,Ramey Remington,DropIn,Freshman,OnCampus,60,10/9/2021 12:36,Check In,
MATH 108X,Carrie Garner,DropIn,Freshman,OnCampus,60,10/9/2021 12:35,Check In,
MATH 330,Sahar Qumsiyeh,DropIn,Senior,OnCampus,60,10/9/2021 12:34,Attended,
MATH 108X,Donald Baldwin,DropIn,Freshman,OnCampus,130.75,10/9/2021 12:14,Attended,
MATH 110X,Richard Pieper,DropIn,Junior,OnCampus,63.72,10/9/2021 12:08,Attended,
MATH 108X,Carrie Garner,DropIn,Sophomore,OnCampus,141.03,10/9/2021 12:06,Attended,
MATH 108X,Sahar Qumsiyeh,DropIn,Freshman,OnCampus,60,10/9/2021 12:05,Attended,
MATH 112X,Matthew Lewis,DropIn,Sophomore,OnCampus,230.91,10/9/2021 11:55,Attended,
MATH 221B,Brett Amidan,DropIn,Senior,OnCampus,54.38,10/9/2021 11:52,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,24.56,10/9/2021 11:39,Attended,
MATH 112X,Elaine Wagner,DropIn,Junior,OnCampus,133.97,10/9/2021 11:01,Attended,
MATH 221B,Michelle Withers,DropIn,Senior,OnCampus,60,10/8/2021 18:12,Attended,
MATH 112X,Matthew Lewis,DropIn,Sophomore,OnCampus,60,10/8/2021 18:04,Attended,
MATH 110X,Paul Cox,DropIn,Junior,OnCampus,60,10/8/2021 17:25,Attended,
MATH 109,Brad Garner,DropIn,Sophomore,OnCampus,54.8,10/8/2021 17:04,Attended,
MATH 108X,Daris Howard,DropIn,Freshman,OnCampus,60,10/8/2021 16:59,Check In,
MATH 108X,John Sinkovic,DropIn,Freshman,OnCampus,38.14,10/8/2021 16:58,Attended,
MATH 108X,John Sinkovic,DropIn,Freshman,OnCampus,0.49,10/8/2021 16:47,Attended,
MATH 221B,Brett Amidan,DropIn,Sophomore,OnCampus,71.24,10/8/2021 16:42,Attended,
MATH 109,Shane Goodwin,DropIn,Junior,OnCampus,110.82,10/8/2021 16:38,Attended,
MATH 101,Elizabeth Crisp,DropIn,Freshman,OnCampus,51.2,10/8/2021 16:32,Attended,
,,DropIn,Freshman,OnCampus,60,10/8/2021 16:32,Attended,
MATH 108X,Daris Howard,DropIn,Freshman,OnCampus,0.9,10/8/2021 16:30,Attended,
MATH 221B,Brent Morring,DropIn,Sophomore,OnCampus,52.3,10/8/2021 16:30,Attended,
MATH 221A,Craig Johnson,DropIn,Freshman,OnCampus,0.21,10/8/2021 16:26,Attended,
MATH 112X,Elaine Wagner,DropIn,Freshman,OnCampus,112.45,10/8/2021 16:21,Attended,
MATH 109,David Stohel,DropIn,Sophomore,OnCampus,60,10/8/2021 16:20,Attended,
MATH 221B,Ryan Cromar,DropIn,Junior,OnCampus,87.84,10/8/2021 16:02,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,60,10/8/2021 15:57,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,129.57,10/8/2021 15:57,Attended,
MATH 101,Daniel Baird,DropIn,Freshman,OnCampus,43.78,10/8/2021 15:51,Attended,
MATH 215,Troy Goodsell,DropIn,Junior,OnCampus,60,10/8/2021 15:45,Attended,
MATH 108X,Matt Webb,DropIn,Freshman,OnCampus,57.15,10/8/2021 15:39,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,21.33,10/8/2021 15:31,Attended,
MATH 100B,Stephan O'Shaughnessy,DropIn,Freshman,OnCampus,60,10/8/2021 15:26,Attended,
MATH 100B,Stephan O'Shaughnessy,DropIn,Freshman,OnCampus,0.05,10/8/2021 15:26,Attended,
MATH 100B,Stephan O'Shaughnessy,DropIn,Freshman,OnCampus,0.1,10/8/2021 15:26,Attended,
MATH 221A,Craig Johnson,DropIn,Freshman,OnCampus,67.37,10/8/2021 15:18,Attended,
MATH 101,Elizabeth Crisp,DropIn,Freshman,OnCampus,70.94,10/8/2021 15:14,Attended,
MATH 100B,Carol Ashcraft,DropIn,Freshman,OnCampus,25.26,10/8/2021 15:06,Attended,
MATH 112X,Katrina Johnson,DropIn,Freshman,OnCampus,60,10/8/2021 15:03,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,22.02,10/8/2021 15:01,Attended,
MATH 101,Elizabeth Crisp,DropIn,Freshman,OnCampus,4.38,10/8/2021 14:57,Attended,
MATH 109,Shane Goodwin,DropIn,Freshman,OnCampus,111.37,10/8/2021 14:50,Attended,
MATH 221A,David Stohel,DropIn,Freshman,OnCampus,31.43,10/8/2021 14:46,Attended,
MATH 108X,Ryan Warr,DropIn,Sophomore,OnCampus,146.08,10/8/2021 14:40,Attended,
MATH 108X,Ryan Warr,DropIn,Freshman,OnCampus,145.76,10/8/2021 14:39,Attended,
MATH 112X,Matthew Lewis,DropIn,Sophomore,OnCampus,60,10/8/2021 14:36,Attended,
MATH 112X,Elaine Wagner,DropIn,Sophomore,OnCampus,210.89,10/8/2021 14:33,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,15.9,10/8/2021 14:32,Attended,
MATH 221B,Brent Morring,DropIn,Freshman,OnCampus,60,10/8/2021 14:32,Attended,
MATH 221B,Brent Morring,DropIn,Freshman,OnCampus,60,10/8/2021 14:32,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,16.95,10/8/2021 14:30,Attended,
MATH 221A,Craig Johnson,DropIn,Sophomore,OnCampus,45.44,10/8/2021 14:17,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,11.37,10/8/2021 14:12,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,72.8,10/8/2021 14:07,Attended,
MATH 100A,Daniel Baird,DropIn,Freshman,OnCampus,28.33,10/8/2021 14:05,Attended,
CHEM 105,Les Manner,DropIn,Junior,OnCampus,0.06,10/8/2021 14:02,Attended,
MATH 221A,Craig Johnson,DropIn,Junior,OnCampus,68.34,10/8/2021 14:02,Attended,
CHEM 105,Les Manner,DropIn,Junior,OnCampus,0.11,10/8/2021 14:02,Attended,
MATH 316,Dave Brown,DropIn,Junior,OnCampus,252.15,10/8/2021 14:01,Attended,
MATH 112X,Elaine Wagner,DropIn,Junior,OnCampus,248.84,10/8/2021 14:01,Attended,
MATH 100B,Carol Ashcraft,DropIn,Freshman,OnCampus,71.81,10/8/2021 13:58,Attended,
MATH 108X,John Sinkovic,DropIn,Freshman,OnCampus,139.28,10/8/2021 13:58,Attended,
MATH 108X,John Sinkovic,DropIn,Freshman,OnCampus,142.73,10/8/2021 13:56,Attended,
MATH 108X,John Sinkovic,DropIn,Freshman,OnCampus,0.15,10/8/2021 13:56,Attended,
MATH 110X,Richard Pieper,DropIn,Sophomore,OnCampus,157.4,10/8/2021 13:55,Attended,
MATH 101,Elizabeth Crisp,DropIn,Freshman,OnCampus,79.54,10/8/2021 13:54,Attended,
MATH 330,Sahar Qumsiyeh,DropIn,Junior,OnCampus,60,10/8/2021 13:50,Attended,
MATH 112X,Katrina Johnson,DropIn,Sophomore,OnCampus,60,10/8/2021 13:50,Attended,
MATH 110X,Richard Pieper,DropIn,Sophomore,OnCampus,0.03,10/8/2021 13:48,Attended,
MATH 330,Sahar Qumsiyeh,DropIn,Senior,OnCampus,0.16,10/8/2021 13:43,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,24,10/8/2021 13:35,Attended,
MATH 100B,Alisa VanOrden,DropIn,Freshman,OnCampus,8.23,10/8/2021 13:32,Attended,
MATH 221C,Garrett Saunders,DropIn,Junior,OnCampus,298.48,10/8/2021 13:27,Attended,
MATH 108X,Curtis Nelson,DropIn,Freshman,OnCampus,181.03,10/8/2021 13:14,Attended,
MATH 108X,Curtis Nelson,DropIn,Freshman,OnCampus,0.07,10/8/2021 13:14,Attended,
MATH 109,Shane Goodwin,DropIn,Freshman,OnCampus,57.8,10/8/2021 13:05,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,63.98,10/8/2021 12:56,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,0.06,10/8/2021 12:50,Attended,
MATH 108X,Matt Webb,DropIn,Freshman,OnCampus,68.74,10/8/2021 12:47,Attended,
MATH 101,Daniel Baird,DropIn,Freshman,OnCampus,51.83,10/8/2021 12:42,Attended,
MATH 221B,Brett Amidan,DropIn,Junior,OnCampus,30.44,10/8/2021 12:41,Attended,
MATH 221B,Brent Morring,DropIn,Sophomore,OnCampus,229.43,10/8/2021 12:41,Attended,
MATH 113,Paul Johanson,DropIn,Sophomore,OnCampus,30.28,10/8/2021 12:39,Attended,
MATH 108X,Curtis Nelson,DropIn,Freshman,OnCampus,60,10/8/2021 12:38,Check In,
MATH 108X,Curtis Nelson,DropIn,Freshman,OnCampus,0.16,10/8/2021 12:38,Attended,
MATH 110X,Richard Pieper,DropIn,Sophomore,OnCampus,60,10/8/2021 12:21,Attended,
MATH 100B,Kristin Ballou,DropIn,Freshman,OnCampus,0.26,10/8/2021 12:16,Attended,
MATH 221C,Melanie Kennelly,DropIn,Sophomore,OnCampus,67.98,10/8/2021 12:15,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,35,10/8/2021 12:15,Attended,
MATH 108X,Elaine Wagner,DropIn,Sophomore,OnCampus,16.65,10/8/2021 12:08,Attended,
MATH 221A,Lawrence Chilton,DropIn,Senior,OnCampus,99.07,10/8/2021 12:06,Attended,
MATH 101,Daniel Baird,DropIn,Freshman,OnCampus,60,10/8/2021 12:06,Attended,
MATH 221C,Garrett Saunders,DropIn,Freshman,OnCampus,249.56,10/8/2021 12:01,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,62.5,10/8/2021 11:59,Attended,
MATH 112X,Katrina Johnson,DropIn,Sophomore,OnCampus,222.35,10/8/2021 11:59,Attended,
MATH 112X,Katrina Johnson,DropIn,Freshman,OnCampus,166.35,10/8/2021 11:53,Attended,
MATH 110X,Richard Pieper,DropIn,Sophomore,OnCampus,117.39,10/8/2021 11:50,Attended,
MATH 110X,Richard Pieper,DropIn,Sophomore,OnCampus,88.18,10/8/2021 11:41,Attended,
MATH 109,David Stohel,DropIn,Freshman,OnCampus,60,10/8/2021 11:38,Check In,
MATH 108X,Daris Howard,DropIn,Sophomore,OnCampus,88.91,10/8/2021 11:32,Attended,
MATH 221B,Ryan Cromar,DropIn,Senior,OnCampus,60,10/8/2021 11:28,Check In,
MATH 108X,Elaine Wagner,DropIn,Freshman,OnCampus,193.4,10/8/2021 11:24,Attended,
MATH 108X,Elaine Wagner,DropIn,Freshman,OnCampus,0.51,10/8/2021 11:23,Attended,
MATH 100B,Kristin Ballou,DropIn,Freshman,OnCampus,52.55,10/8/2021 11:23,Attended,
MATH 101,Elizabeth Crisp,DropIn,Freshman,OnCampus,123.54,10/8/2021 11:22,Attended,
MATH 108X,Kirstin Keetch,DropIn,Freshman,OnCampus,58.98,10/8/2021 11:18,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,12.34,10/8/2021 11:18,Attended,
MATH 108X,Curtis Nelson,DropIn,Freshman,OnCampus,53.27,10/8/2021 11:09,Attended,
MATH 108X,Carrie Garner,DropIn,Freshman,OnCampus,60,10/8/2021 10:57,Attended,
MATH 108X,Elaine Wagner,DropIn,Freshman,OnCampus,26.59,10/8/2021 10:51,Attended,
MATH 108X,Elaine Wagner,DropIn,Freshman,OnCampus,0.67,10/8/2021 10:50,Attended,
MATH 108X,Elaine Wagner,DropIn,Freshman,OnCampus,100.08,10/8/2021 10:49,Attended,
MATH 100B,Rachel Hurst,DropIn,Freshman,OnCampus,85.87,10/8/2021 10:45,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,150.97,10/8/2021 10:19,Attended,
MATH 108X,Jennifer Pack,DropIn,Sophomore,OnCampus,60,10/8/2021 10:19,Attended,
MATH 109,David Stohel,DropIn,Sophomore,OnCampus,60,10/8/2021 10:17,Attended,
MATH 221C,Garrett Saunders,DropIn,Junior,OnCampus,60,10/8/2021 10:17,Attended,
MATH 108X,Ryan Warr,DropIn,Freshman,OnCampus,60,10/8/2021 10:14,Check In,
MATH 215,Troy Goodsell,DropIn,Junior,OnCampus,198.99,10/8/2021 10:14,Attended,
MATH 215,Troy Goodsell,DropIn,Sophomore,OnCampus,199.4,10/8/2021 10:13,Attended,
MATH 341,John Sinkovic,DropIn,Junior,OnCampus,80.13,10/8/2021 10:12,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,48.63,10/8/2021 10:09,Attended,
MATH 215,Troy Goodsell,DropIn,Sophomore,OnCampus,51.21,10/8/2021 10:08,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,60,10/8/2021 10:03,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,4.34,10/8/2021 10:03,Attended,
MATH 100B,Alisha Oldroyd,DropIn,Freshman,OnCampus,14.45,10/8/2021 9:58,Attended,
MATH 100B,Alisa VanOrden,DropIn,Sophomore,OnCampus,9.28,10/8/2021 9:56,Attended,
MATH 100B,Daniel Baird,DropIn,Freshman,OnCampus,82.05,10/8/2021 9:45,Attended,
MATH 109,David Stohel,DropIn,Freshman,OnCampus,60,10/8/2021 9:04,Attended,
MATH 112X,Matthew Lewis,DropIn,Senior,OnCampus,65.46,10/8/2021 9:04,Attended,
MATH 109,Shane Goodwin,DropIn,Junior,OnCampus,60,10/7/2021 20:36,Check In,
MATH 330,Sahar Qumsiyeh,DropIn,Senior,OnCampus,60,10/7/2021 20:28,Attended,
MATH 330,Sahar Qumsiyeh,DropIn,Senior,OnCampus,0.14,10/7/2021 20:18,Attended,
MATH 221C,Garrett Saunders,DropIn,Sophomore,OnCampus,60,10/7/2021 20:11,Check In,
MATH 108X,Daris Howard,DropIn,Freshman,OnCampus,60,10/7/2021 20:09,Check In,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,60,10/7/2021 20:08,Attended,
MATH 108X,Donald Baldwin,DropIn,Freshman,OnCampus,60,10/7/2021 20:07,Attended,
MATH 101,Stephan O'Shaughnessy,DropIn,Freshman,OnCampus,60,10/7/2021 19:52,Attended,
MATH 109,Shane Goodwin,DropIn,Freshman,OnCampus,60,10/7/2021 19:48,Attended,
MATH 221C,Garrett Saunders,DropIn,Sophomore,OnCampus,66.3,10/7/2021 19:22,Attended,
MATH 221C,Garrett Saunders,DropIn,Sophomore,OnCampus,0.27,10/7/2021 19:22,Attended,
MATH 108X,Carrie Garner,DropIn,Freshman,OnCampus,113.35,10/7/2021 19:10,Attended,
MATH 100B,Rich Llewellyn,DropIn,Freshman,OnCampus,45.13,10/7/2021 18:57,Attended,
MATH 109,David Stohel,DropIn,Sophomore,OnCampus,9.95,10/7/2021 18:49,Attended,
ME   172,Heidi Roth,DropIn,Freshman,OnCampus,60,10/7/2021 17:57,Attended,
MATH 221C,Garrett Saunders,DropIn,Freshman,OnCampus,0.22,10/7/2021 17:34,Attended,
MATH 112X,Matthew Lewis,DropIn,Senior,OnCampus,25.88,10/7/2021 17:12,Attended,
MATH 330,Sahar Qumsiyeh,DropIn,Junior,OnCampus,60,10/7/2021 17:08,Attended,
MATH 330,Sahar Qumsiyeh,DropIn,Senior,OnCampus,60,10/7/2021 17:03,Check In,
MATH 112X,Elaine Wagner,DropIn,Junior,OnCampus,54.71,10/7/2021 16:44,Attended,
,,DropIn,Senior,OnCampus,10.59,10/7/2021 16:40,Attended,
MATH 221A,David Stohel,DropIn,Junior,OnCampus,60,10/7/2021 16:35,Attended,
